Anchor C,,,Anchor D,,,Anchor I,,,Anchor J,,,Connector E,,
X,Y,SPEED,X,Y,SPEED,X,Y,SPEED,X,Y,SPEED,X,Y,SPEED
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-58.512771799909260,97.242874839546346,71.892751494112431
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-59.259661844203670,99.558324770529012,72.987929200919126
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-59.981689834339079,101.914084454116036,73.917760347684393
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-60.680220801120733,104.303144823971522,74.672615235642212
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-61.357036551013536,106.718193480160934,75.242844270792233
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-62.014327894092077,109.151612792828089,75.618815878409265
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-62.654682171299939,111.595476587583278,75.790972172734897
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-63.281065471123462,114.041545514375898,75.749906334109568
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-63.896798850133301,116.481261303574911,75.486466690953449
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-64.505527794574377,118.905740240338929,74.991893817608585
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-65.111184084786899,121.305766345381457,74.257998640440178
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-65.717939155792962,123.671784941669173,73.277391757306788
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-66.330147992713535,125.993897516767362,72.043777137859081
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-66.952282568018461,128.261859063614082,70.552327438495254
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-67.588853830777651,130.465079401097256,68.800163846195488
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-68.244321311155204,132.592630340813685,66.786971461720313
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-68.922989524812095,134.633260975009222,64.515792923135820
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-69.628890573833914,136.575423805459394,61.994060004916257
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-70.365652668815002,138.407314899025749,59.234947682594530
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-71.136354769280658,140.116931718479947,56.259170428656525
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-71.943368186466756,141.692152699492539,53.097388025085976
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-72.788186842526571,143.120842973145869,49.793443480969820
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-73.671248957550731,144.390990794817384,46.408692818254075
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-74.591754254515692,145.490879139388483,43.027618282186083
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-75.547482329163500,146.409296439686699,39.764504789338496
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-76.534619597290060,147.135789436957111,36.769673034807170
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-77.547604139055323,147.660959417702514,34.230791277420749
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-78.578999692710212,147.976800562751890,32.360147949362918
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-79.619411831727447,148.077075578782171,31.356996796071762
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-80.657460743144625,147.957719115517023,31.346648258399266
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-81.679825691321838,147.617253688533651,32.326956473029227
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-82.671375814809309,147.057196091778678,34.163614316460411
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-83.615399937165193,146.282425014698276,36.637502492979941
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-84.493944153518754,145.301473546594707,39.505634415569162
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-85.288259747241383,144.126704658410802,42.543122625968067
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-85.979355362470841,142.774325258692500,45.561923479531288
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-86.548636534581959,141.264197035503997,48.416024961283135
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-86.978603420674759,139.619412057154420,51.001668926876562
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-87.253565310345209,137.865619467587180,53.256485419082097
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-87.360320365620865,136.030116577732514,55.158143101835549
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-87.288743649047476,134.140750841183632,56.721631689508712
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-87.032228383412743,132.224713327755836,57.993963918062896
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-86.587936131236262,130.307331661954976,59.045518474512392
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-85.956830889322973,128.410982704235067,59.958234432263168
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-85.143497238674172,126.554236659122907,60.812134915538117
30.000000060416664,12.138267622916665,0.000000000000000,88.231587665259937,-18.614010021843548,0.000000000000000,7.523500637499999,10.000000108333332,0.000000000000000,-50.445880657079663,10.295756865836967,0.000000000000000,-84.155768839811799,124.751314241494285,61.672708473978602
